594|292.978250|231.155676|257.634366|280.636667|326.986991|313.593870|75.309333|222.134551|42.134551
595|321.258222|240.174778|278.931167|296.952667|333.222111|347.892056|74.671944|220.726722|40.726722
596|352.048222|286.314444|302.533444|351.090722|340.688556|25.358278|75.390722|219.073389|39.073389
597|21.273111|319.078009|325.026097|40.067037|347.591444|60.804569|77.359333|217.500509|37.500509
598|50.971611|3.938287|348.055616|39.340370|353.728583|95.336847|80.515778|215.853060|35.853060
599|79.472222|37.851139|9.846995|65.589060|358.258153|124.713898|84.400611|214.178616|34.178616
600|108.951306|86.984620|30.858606|120.913125|0.693778|143.185403|88.532222|212.621116|32.621116
601|138.759056|138.386333|49.387333|164.441056|0.202278|131.250333|92.030333|210.897833|30.897833
602|168.122389|176.499944|63.352444|155.264167|356.938111|129.222500|94.332667|209.309500|29.309500
603|199.031611|227.674241|70.439528|190.291241|352.995699|153.384194|95.534593|207.744551|27.744551
604|229.435389|263.543542|66.493120|241.405352|351.415708|184.997537|95.276704|206.149213|26.149213
605|261.647167|45.413986|14.170120|268.792708|292.338139|291.843120|61.844306|243.197329|63.197329
606|293.262667|97.592343|26.967532|306.801204|299.303625|278.066292|60.344097|241.466495|61.466495
607|321.531556|107.224778|40.936500|296.211944|305.876667|280.581111|60.257278|240.058667|60.058667
608|352.304889|158.641667|57.831500|336.998556|312.604944|305.616500|61.725611|238.352278|58.352278
609|21.525611|194.742731|75.106477|32.189722|318.145625|337.105241|64.319389|236.832227|56.832227
610|51.224111|241.538009|93.560282|68.929745|322.563292|12.494361|67.861065|235.185282|55.185282
611|79.724722|274.323361|112.036019|61.077037|324.322463|47.190815|71.812500|233.616898|53.616898
612|109.203806|319.047398|131.496019|108.145894|323.226218|84.588843|75.647130|231.953060|51.953060
613|139.011556|5.213000|151.172167|160.750833|319.490278|123.458611|78.660389|230.229500|50.229500
614|168.374889|40.803278|170.636333|181.961667|315.878278|159.293333|80.494444|228.641444|48.641444
615|199.284111|91.730630|191.291273|181.746019|315.002796|197.936750|80.960750|227.076435|47.076435
616|229.687889|129.837769|211.999606|228.213694|316.703847|235.566769|79.966116|225.427884|45.427884
617|261.900222|274.893588|219.276273|255.044792|265.973870|237.574759|46.745981|262.476157|82.476157
618|293.515722|322.553731|240.922958|307.556847|272.718065|276.441731|45.888241|260.904551|80.904551
619|321.784611|331.781444|261.196889|321.398333|278.606944|311.579111|46.534667|259.337778|79.337778
620|352.557944|22.576667|283.753333|327.082778|284.108667|350.122444|48.522833|257.683944|77.683944
621|21.758944|60.667833|305.291861|18.461019|287.738792|27.337264|51.574509|256.111116|76.111116
622|51.447444|112.491847|326.607282|72.513394|288.841306|65.415477|55.477556|254.464449|74.464449
623|79.944722|148.919472|345.978486|80.286574|287.292611|101.930639|59.375056|252.948616|72.948616
624|110.017722|204.207065|3.957019|96.291676|283.228991|140.093898|62.976481|251.199231|71.199231
625|139.251556|241.604667|15.904444|148.652500|280.037222|176.278222|65.457611|249.667833|69.667833
626|168.631556|274.248278|18.599944|193.747500|279.649944|212.505833|66.470611|248.079500|68.079500
627|199.560778|319.859796|10.324204|187.792477|281.875264|245.738255|66.189333|246.355384|66.355384
628|229.977889|354.909991|7.345005|215.429046|286.361407|274.985833|64.429917|244.760384|64.760384
629|261.135222|140.059264|346.816639|241.131713|240.980866|291.744259|31.632667|281.861218|101.861218
630|292.759639|185.042065|6.798245|295.002287|247.083991|329.571639|31.532060|280.289769|100.289769
631|322.042944|205.694778|24.191611|337.810389|251.644111|3.613833|32.831722|278.775889|98.775889
632|352.816278|251.151667|43.440333|330.956944|254.981611|37.753722|35.493667|277.122556|97.122556
633|22.012000|286.037556|62.024491|4.864157|255.587500|65.746875|38.920759|275.443287|95.443287
634|51.700500|336.854069|81.272745|62.353444|253.571500|77.980806|43.010407|273.796394|93.796394
635|80.197778|13.927199|100.098231|103.631019|249.641218|61.710352|46.760769|272.227782|92.227782
636|109.681861|66.071843|119.791907|94.481481|246.656889|68.122963|49.825519|270.563894|90.563894
637|139.504611|116.318000|139.654556|134.800833|246.510333|94.687111|51.645667|268.999500|88.999500
638|168.884611|151.324944|158.806556|187.136222|249.126056|127.154500|52.295944|267.411444|87.411444
639|199.813833|196.914796|178.753755|215.111204|253.473611|163.287181|51.174259|265.687329|85.687329
640|230.740944|235.633403|198.731134|209.210176|259.306602|199.977903|48.841806|264.172190|84.172190
641|261.387722|10.614542|203.673051|237.392384|216.398759|215.524519|16.754625|301.299273|121.299273
642|293.012139|60.546509|223.254699|280.845505|221.126917|246.166917|17.501269|299.568440|119.568440
643|321.292111|69.634778|241.167111|330.577500|223.849333|277.769111|19.323278|298.160611|118.160611
644|352.082111|116.184444|260.794667|0.649444|224.406667|314.344889|22.264056|296.507278|116.507278
645|21.307000|149.061898|278.852792|356.337083|222.490162|350.322213|26.153898|294.934449|114.934449
646|51.005500|193.760231|294.769852|45.914616|218.504861|28.043222|30.319324|293.287782|113.287782
647|79.506111|227.382250|304.335384|99.907014|215.715648|64.499681|33.725824|291.612731|111.612731
648|108.985194|276.034065|303.375403|120.300463|215.297560|102.222481|36.455611|290.055005|110.055005
649|138.792944|327.123000|296.310056|123.635278|217.762056|140.317000|37.690833|288.331722|108.331722
650|168.156278|5.233278|298.935667|172.499556|222.057111|177.642000|37.459000|286.743667|106.743667
651|199.065500|56.709241|315.781116|221.088514|227.795713|215.987417|35.766611|285.178440|105.178440
652|229.469278|92.917708|328.082949|221.340093|234.288472|253.251741|33.211306|283.583440|103.583440
653|261.681333|234.279264|325.389028|256.448704|191.069963|255.416245|2.392236|320.631218|140.631218
654|293.296833|286.312065|347.737681|269.699648|193.883713|294.652819|3.739144|318.900662|138.900662
655|321.565722|295.943111|7.520833|317.520833|194.395444|329.881278|6.063667|317.439778|137.439778
656|321.565722|295.943111|7.520833|317.520833|194.395444|329.881278|6.063667|317.439778|137.439778
657|321.565722|295.943111|7.520833|317.520833|194.395444|329.881278|6.063667|317.439778|137.439778
658|21.559500|24.088565|48.563139|10.383148|188.466556|44.984676|13.586269|314.266898|134.266898
659|51.909444|79.774583|68.998889|34.942639|185.483889|83.050417|17.589583|312.583333|132.583333
660|79.758611|104.287528|87.744968|87.855139|185.202935|117.512806|20.569134|311.050838|131.050838
661|109.237694|148.949620|107.570241|134.978889|187.571556|152.639056|22.510213|309.387227|129.387227
662|139.045444|194.733000|127.380167|128.545833|191.691444|185.646000|23.110000|307.663667|127.663667
663|168.408778|229.969944|146.349944|159.295722|197.291167|210.573056|22.190222|306.075333|126.075333
664|199.318000|280.531463|165.883718|212.433264|203.969218|213.409074|19.838245|304.510940|124.510940
665|229.721778|318.579435|184.457435|246.523542|210.412667|199.445046|17.699926|302.862606|122.862606
666|261.934389|104.642199|188.294815|278.385727|163.821412|306.211167|348.656222|339.910384|159.910384
667|293.549889|151.826231|204.835458|269.040093|164.317111|339.255810|350.644009|338.338657|158.338657
668|321.818778|160.998111|218.107389|303.896389|162.263833|2.621944|353.362056|336.771722|156.771722
669|352.592111|211.380000|229.293111|359.976389|158.362111|4.878611|357.003444|335.118389|155.118389
670|21.793111|249.407833|233.322000|38.324259|155.473463|350.925231|0.935954|333.545560|153.545560
671|51.481611|301.396847|226.875162|30.338264|155.269370|7.267995|4.607194|331.898616|151.898616
672|79.978889|338.131972|221.918611|73.531773|157.472014|35.793551|7.105301|330.383009|150.383009
673|109.462972|26.224898|228.636699|128.975199|161.870704|69.732005|8.480477|328.666065|148.666065
674|139.538778|305.533000|116.186889|166.384167|144.064444|160.877389|353.393111|346.380889|166.380889
675|168.665722|104.194944|261.557333|152.277222|173.973556|141.438111|6.661889|325.513667|145.513667
676|199.594944|149.491741|281.957681|198.950583|180.493852|179.291287|4.089750|323.789829|143.789829
677|230.012056|184.199157|302.940500|247.651574|186.345889|216.464764|2.464731|322.194273|142.194273
678|261.169111|329.906764|306.205806|274.488611|133.984981|220.407000|335.579167|359.295106|179.295106
679|292.793528|15.146231|329.794278|294.577130|131.831241|257.925352|337.943032|357.723718|177.723718
680|322.076833|35.779500|351.657611|295.351944|127.989000|293.296111|341.429722|356.209778|176.209778
681|352.850167|80.921389|14.288167|346.112778|125.041667|331.584056|345.123722|354.556722|174.556722
682|22.046167|115.371722|35.439699|39.060523|125.000000|8.629569|348.818778|352.877505|172.877505
683|51.734667|165.078792|56.475801|52.616389|127.633264|46.883181|351.808139|351.230560|171.230560
684|80.231944|202.659699|76.115523|63.035394|131.510736|83.749306|353.764880|349.661671|169.661671
685|168.918778|340.901611|134.340056|163.856944|150.514444|196.399167|351.228722|344.845833|164.845833
686|110.193528|261.957588|96.255514|116.861875|137.370241|122.333764|354.340875|347.971532|167.971532
687|140.023778|312.238750|116.502306|166.924444|144.174806|161.489556|353.360333|346.354361|166.354361
688|199.848000|26.840352|153.038352|186.681000|156.491139|233.835644|348.890472|343.121773|163.121773
689|168.918778|340.901611|134.340056|163.856944|150.514444|196.399167|351.228722|344.845833|164.845833
690|230.265111|59.569157|170.662588|237.321463|161.026106|270.054042|348.042889|341.632606|161.632606
691|261.421611|199.385931|170.705032|262.609931|99.872361|274.030551|323.399801|18.733440|198.733440
692|293.046028|249.836787|181.949185|309.067361|95.759500|313.089894|326.330241|17.002606|197.002606
693|321.326000|259.007833|185.343500|303.827778|93.242222|347.400944|329.362444|15.594778|195.594778
694|352.116000|306.100833|179.083556|331.217944|93.356944|24.923667|333.220667|13.941667|193.941667
695|21.340889|339.148843|169.426389|26.197185|95.715333|60.423866|336.553292|12.368616|192.368616
696|51.039389|23.739954|170.135315|72.932153|100.300065|95.164856|339.101144|10.721671|190.721671
697|79.540000|57.054472|180.266505|65.277565|106.227463|125.060611|340.402407|9.046949|189.046949
698|109.019083|105.110731|196.787421|109.409977|112.965472|144.971731|340.375083|7.489398|187.489398
699|138.826833|155.799389|216.711889|155.674444|119.787667|135.359333|338.827556|5.765833|185.765833
700|168.190167|193.826333|237.782333|190.462778|125.751000|130.544444|336.340111|4.177833|184.177833
701|199.099389|245.590074|260.535454|181.153519|130.626259|153.492639|334.623630|2.613162|182.613162
702|229.503167|282.191319|282.821042|221.797269|133.503319|184.791426|334.402903|1.017606|181.017606
703|261.715222|63.136208|289.296657|248.733870|61.352796|294.159963|311.753144|38.065384|218.065384
704|293.330722|114.910398|313.294792|303.149370|59.130319|282.069620|314.829111|36.440662|216.440662
705|321.599611|124.541167|335.119889|332.411778|59.612611|281.884444|318.204389|34.873944|214.873944
706|352.372944|176.509722|358.857444|325.672611|62.744500|305.736500|321.891000|33.220833|213.220833
707|21.593389|213.301065|21.069727|11.586120|67.448861|336.887833|324.759435|31.700838|211.700838
708|51.291889|261.106014|43.751065|70.102153|74.023574|13.315750|326.963894|30.000560|210.000560
709|79.792500|294.335028|63.385537|94.029708|80.576690|46.840815|327.536375|28.485005|208.485005
710|109.271583|339.001843|83.397759|92.669537|87.730032|83.998287|326.789431|26.821116|206.821116
711|139.079333|24.374389|102.695722|142.048444|94.019944|123.064611|324.676278|25.203944|205.203944
712|168.442667|59.214667|120.881167|191.804278|98.780222|158.869389|321.728222|23.510056|203.510056
713|199.351889|109.926741|139.112356|199.206574|101.754028|197.382306|321.257625|21.891991|201.891991
714|229.755667|147.176102|155.623949|210.917361|102.157009|235.009366|322.590944|20.296495|200.296495
715|261.968278|294.543866|148.974699|238.876491|22.983593|237.053648|301.691583|57.344273|237.344273
716|293.583778|341.192343|150.394384|290.244287|24.211639|275.894750|304.167778|55.772884|235.772884
717|321.852667|350.277833|142.409667|336.485000|27.775000|311.036611|307.430222|54.205889|234.205889
718|352.626000|40.153056|133.984389|342.279722|33.180833|349.579944|310.845444|52.658944|232.658944
719|21.827000|78.008667|135.051144|359.961065|39.688495|26.804764|313.339102|50.979727|230.979727
720|51.515500|130.142958|145.156981|55.818324|47.122352|64.917347|314.705852|49.332731|229.332731
721|80.725278|177.385602|160.033565|105.059917|54.077630|102.331889|314.837694|47.777157|227.777157
722|109.496861|215.887398|177.683051|101.990648|60.234931|138.900134|313.450333|46.100282|226.100282
723|139.319611|261.631056|197.988222|129.249000|65.252000|175.869889|311.068722|44.536389|224.536389
724|168.699611|294.294667|219.367278|181.689500|68.104389|212.016667|309.243500|42.947833|222.947833
725|199.628833|339.280352|242.504606|221.028889|68.134648|245.626819|308.736681|41.223718|221.223718
726|230.045944|13.647213|265.438093|210.382213|65.389764|275.464421|309.751815|39.628718|219.628718
727|351.894056|44.156111|299.319556|3.685611|328.176667|306.153056|289.994667|29.220333|209.220333
728|109.376306|163.672398|146.670620|123.579861|261.189417|124.332597|132.186157|293.681394|113.681394
